L_p	 L_n 	 L_w 	 U_e 	 U_s 	 R 	 delta
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
4.484	 -1.000 	 -1.000 	 0.000 	 -0.223 	 -nan 	 -nan
4.791	 -1.000 	 0.000 	 -0.209 	 -0.209 	 -nan 	 -nan
3.506	 -1.000 	 -1.000 	 -0.285 	 -0.285 	 -nan 	 -nan
3.423	 -1.000 	 -1.000 	 -0.292 	 -0.292 	 -nan 	 -nan
3.415	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
4.484	 -1.000 	 -1.000 	 0.000 	 -0.223 	 -nan 	 -nan
4.791	 -1.000 	 0.000 	 -0.209 	 -0.209 	 -nan 	 -nan
3.506	 -1.000 	 -1.000 	 -0.285 	 -0.285 	 -nan 	 -nan
3.423	 -1.000 	 -1.000 	 -0.292 	 -0.292 	 -nan 	 -nan
3.415	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
4.484	 -1.000 	 -1.000 	 0.000 	 -0.223 	 -nan 	 -nan
4.791	 -1.000 	 0.000 	 -0.209 	 -0.209 	 -nan 	 -nan
3.506	 -1.000 	 -1.000 	 -0.285 	 -0.285 	 -nan 	 -nan
3.423	 -1.000 	 -1.000 	 -0.292 	 -0.292 	 -nan 	 -nan
3.415	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
4.484	 -1.000 	 -1.000 	 0.000 	 -0.223 	 -nan 	 -nan
4.791	 -1.000 	 0.000 	 -0.209 	 -0.209 	 -nan 	 -nan
3.506	 -1.000 	 -1.000 	 -0.285 	 -0.285 	 -nan 	 -nan
3.423	 -1.000 	 -1.000 	 -0.292 	 -0.292 	 -nan 	 -nan
3.415	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
4.484	 -1.000 	 -1.000 	 0.000 	 -0.223 	 -nan 	 -nan
4.791	 -1.000 	 0.000 	 -0.209 	 -0.209 	 -nan 	 -nan
3.506	 -1.000 	 -1.000 	 -0.285 	 -0.285 	 -nan 	 -nan
3.423	 -1.000 	 -1.000 	 -0.292 	 -0.292 	 -nan 	 -nan
3.415	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
3.414	 -1.000 	 -1.000 	 -0.293 	 -0.293 	 -nan 	 -nan
